Seed	Temp	SE_cost	RM_cost	R_cost	RR_cost	SE	RM	R	N_states	Time
3629081876	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114798
1700378355	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123295
2855201186	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122468
2388188938	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121468
3546562386	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122931
3295315520	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.136827
1864406419	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.124604
2743370329	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110796
3159282096	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111966
3652546146	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110846
2277647592	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109636
3257305819	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112188
2930057308	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113516
3124313877	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113874
3574583460	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.12189
1725373481	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123176
2515800310	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113164
1812235927	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117822
3597226891	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.125084
1796870259	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114872
3588934961	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.131397
3696969925	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.127602
2462305893	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.147192
2278053686	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.14472
2750243316	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.130523
3769251654	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121549
2286798271	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.158923
2686431075	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126819
3387465396	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.125652
3613939297	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.106398
3655458770	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.108684
3537526341	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116673
3541317386	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119129
2376057478	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.125096
3210180531	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119137
2840229505	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109332
3191937752	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121432
2697283110	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113399
2236920684	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109348
1910393872	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116156
2947319743	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112056
3541077296	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122958
2170544046	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.148471
2223181425	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123659
3271147447	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.124235
2307197249	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114829
3428014761	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.133048
3629697139	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.139177
3608820314	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114077
2044579296	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110253
2459381643	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112537
3131256613	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113779
2166913085	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126304
3562624681	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116387
3205508101	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113177
3644459617	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113605
2465476119	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119544
2824507561	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112278
2853829922	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115456
2648444431	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111504
2023221821	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123267
1850935182	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111714
3546857734	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113589
3124038389	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.153048
2420285402	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.143576
3801815728	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126806
3506500221	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119623
2469009346	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113154
2009806079	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11772
2693763261	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.120882
1688994878	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116944
2008049051	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115905
2947794251	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115901
3090865804	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.128589
1921105417	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.144905
2018381731	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11495
2755442428	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113523
3452068900	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.125015
2507824227	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115303
3302418086	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114397
2350620118	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113186
1866123639	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113435
2783275956	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.106548
3241398198	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.107447
2755599077	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114373
2203576167	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115193
2982252189	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121854
2047723007	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11643
1820628084	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117426
3156252865	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113634
3696773787	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113044
2388235070	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.133156
3006708630	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.120143
2703501476	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109171
1979756625	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.10991
3810456263	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121352
2042559919	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114517
1957801129	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126499
2066033338	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.127233
2733088586	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117214
2219888200	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113834
1982419798	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112431
2173098509	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111112
2161433772	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113552
3462215021	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11007
3163488173	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110553
1808717416	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117106
3117300221	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.129832
2869960863	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116784
3004986871	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116054
3679941698	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114434
3171105706	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.108291
2639382353	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109262
1882988255	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.118904
2446996201	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122889
3083106571	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119216
3589610177	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116581
2309477009	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114978
3526943795	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115865
2273164190	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112116
3006626282	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11166
3067156612	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114232
1676949917	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113865
1765017249	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113983
2659586682	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116837
2896475912	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121974
2879681404	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115171
1795885703	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114085
3279242910	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.118527
1931217159	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117114
3426405598	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122498
3034781658	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.120608
1707951836	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11553
3348022437	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.138075
2671027093	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.169187
1859949567	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117283
3732827554	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.138365
3345912710	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.141591
2113455264	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.133969
2649728337	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113565
2353982466	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109721
2224392589	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114259
2776785726	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119667
1922400190	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.113613
3260995423	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.128172
2538292604	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121206
3690520266	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.117991
2089442411	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114992
3767045599	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121214
2425167906	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.128556
2609537193	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119057
3746406333	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121403
3294313962	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.128675
3312573280	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.124422
3067811239	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110063
2539089967	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109203
3772944947	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114992
3740498998	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109347
3713478176	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109242
3777241394	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112982
2015913516	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.110622
2469441024	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112691
3270781167	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123436
2487032661	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.118803
1903348101	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114545
2468574375	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115339
1671717055	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114507
1720746311	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11209
3469536417	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.119919
2827152155	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.118735
2483542610	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121031
3715291583	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126225
2874855864	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.122734
3290253486	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115616
2674802917	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123413
3267919425	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.124391
2161330109	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.121244
2696270990	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114364
3284243670	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114688
2164653243	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.159194
2218017669	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.107739
2271449933	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109785
3575444028	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114395
1757440652	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.11999
3384272420	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123212
3815963265	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.116061
3106548808	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.115537
1840486773	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.114417
2206472555	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.109831
2971726087	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.108917
2385228518	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.123285
2142664052	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111505
2367818813	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.112268
3545265192	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.129736
2266253852	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.133062
2483699448	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.118837
2778065027	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.126901
3184615895	50.0	-1.0	-1.0	1.0	2.0	0.0	0.0	5.0	57	0.111826
2219666430	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126408
2187923544	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.129612
2048255182	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.130205
2852654058	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.137606
1722725340	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.132532
3366210048	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	339	0.138789
3313938917	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.131162
2009569348	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.131603
3757789626	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.127305
3810225638	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.125076
2537751270	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.127192
2408875817	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.129786
2431937116	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.138118
2270464966	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.135215
2598277443	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.140362
2687508760	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.126284
1886477077	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126954
2861015450	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.130288
3771382532	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.160507
3652715972	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.158476
3595299385	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.140197
1715565652	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.128224
2268305479	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.133244
2962474797	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.143861
2980315809	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.128605
2239460746	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	339	0.134313
3622657598	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.139751
2752660317	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.131274
2503538125	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.132016
2889200438	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.13013
2309968175	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.123378
2870457102	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.143258
2201036391	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.129722
1679461653	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.12288
3587566775	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.13215
2606556471	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.130018
2930698614	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.138596
3248204296	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.133664
3668008646	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.206009
2357344125	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.151731
3574964841	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.159851
2990964493	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.137179
1906844460	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.167703
2549874765	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.134739
2357237213	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.162665
1709262571	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.123573
3232509624	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.144474
3630999077	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.13298
1718737718	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.142015
3731666231	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.133265
3006725100	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.13087
2167650335	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.130129
2331421747	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.12409
2366830867	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.139626
1896123305	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.12987
2505125911	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.135971
2239664534	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.128887
3523803977	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	314	0.132453
2912843106	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.129556
3477431504	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.130225
1776946902	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.12566
2055665790	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.125227
2835550698	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.13071
1929813427	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126997
3313309326	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126855
1998313617	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.125616
2946167087	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.128908
2572638995	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.14068
3780716723	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.150572
3591152534	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.1406
3326678313	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.143774
2784185053	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.143879
2441826937	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.12991
3647630020	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.132318
3268266867	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	306	0.122973
2792485304	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126765
3653157036	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.124168
3304630519	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.125416
2026256262	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.127047
1827360815	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.128251
2199882896	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.128778
3644409175	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126865
2208761630	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.129435
3536661871	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	339	0.134507
3371833882	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.129226
3426700730	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.131263
2482328314	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.135329
3246386150	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.134318
3113009476	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.147071
3309965608	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.130787
2567064594	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.124518
2175253666	50.0	1.9	1.91	1.0	2.0	0.0	1.0	3.0	306	0.125091
3136500131	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.124523
2710234907	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.127139
2185225107	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.137194
2948222994	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.128258
3733130403	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.135423
2752032386	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.139552
3104581199	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.134991
3741193510	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.138364
2222417811	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.137164
3473608353	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	330	0.135756
3179735715	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.13935
2947049720	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.126095
2850196152	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.13476
3557268536	50.0	1.9	1.91	1.0	2.0	0.0	1.0	3.0	330	0.143565
1919605904	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	305	0.146851
3516715671	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	319	0.142302
2515467930	50.0	1.9	1.91	1.0	2.0	1.0	0.0	3.0	292	0.138923
2548274489	50.0	1.9	1.91	1.0	2.0	0.0	1.0	3.0	306	0.134669
